Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
59,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04681888888888889,0.8387527722145768,0.867490535657684
59,1,2,CL,0.375,0.875,-0.1982124596834183,-0.186552956700325,0.5110017657279968,-1.0,0.5110017657279968,-1.0,,unfortunate,0.1190433333333333,-2.4411044916114957,-2.3976216675968356
59,1,3,CL,0.4,0.925,-0.07229790091514587,-0.07192888110876083,0.5110017657279968,-1.0,0.5110017657279968,-1.0,fortunate,fortunate,0.1723688888888889,-0.35757361339535854,-0.39143278364368905
59,1,4,CL,0.275,0.8,-0.04190870001912117,-0.05201695486903191,0.5110017657279968,-1.0,0.5110017657279968,-1.0,selfish,unfortunate,0.2068177777777778,0.14528196621800826,-0.04292759506026144
59,1,5,CL,0.625,0.75,-0.07559501379728317,-0.07216896116733551,0.5110017657279968,-1.0,0.5110017657279968,-1.0,concession,concession,0.2612611111111111,-0.41213153398927366,-0.3956347450753133
59,1,6,CL,0.4,0.8,-0.007605225779116154,-0.00575165031477809,0.5110017657279968,-1.0,0.5110017657279968,-1.0,concession,selfish,0.3090344444444444,0.7129077317236224,0.7668232293667302
59,1,7,CL,0.575,0.725,0.01548666041344404,0.01286221947520971,0.5110017657279968,-1.0,0.5110017657279968,-1.0,selfish,concession,0.3479288888888889,1.0950133308624515,1.0926094000930928
59,1,8,CL,0.6,0.825,-0.02041144855320454,-0.0149897513911128,0.5110017657279968,-1.0,0.5110017657279968,-1.0,concession,fortunate,0.3923722222222222,0.5010008573785156,0.6051348965053374
59,1,9,CL,0.575,0.75,-0.04296694323420525,-0.04511749371886253,0.5110017657279968,-1.0,0.5110017657279968,-1.0,unfortunate,unfortunate,0.44015,0.1277710251730718,0.07782908012600367
59,1,10,CL,0.6,0.775,-0.0633745938539505,-0.05997833609580994,0.5110017657279968,-1.0,0.5110017657279968,-1.0,unfortunate,fortunate,0.4823711111111111,-0.20991804457411906,-0.18227035037274852
59,2,1,FC,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03424444444444445,1.2738216666870648,0.04836957045408438
59,2,2,FC,0.375,0.875,-0.0001719350257189944,0.08695569634437561,0.5110017657279968,-1.0,0.5110017657279968,-1.0,,unfortunate,0.0731311111111111,1.2653761711148708,1.2421272258251899
59,2,3,FC,0.325,0.85,-0.03018766641616821,-0.02311656624078751,0.5110017657279968,-1.0,0.5110017657279968,-1.0,fortunate,unfortunate,0.1097966666666667,-0.20900477886393953,-0.26898258789727886
59,2,4,FC,0.325,0.825,-0.02614844031631947,-0.01315880380570889,0.5110017657279968,-1.0,0.5110017657279968,-1.0,unfortunate,selfish,0.1409088888888889,-0.010596886122430583,-0.13227900622317504
59,2,5,FC,0.475,0.825,-0.05950087308883667,-0.01123093347996473,0.5110017657279968,-1.0,0.5110017657279968,-1.0,silent,nice,0.1809111111111111,-1.6488775222189807,-0.10581254046335324
59,2,6,FC,0.55,0.9,-0.03437016904354095,-0.01886658370494843,0.5110017657279968,-1.0,0.5110017657279968,-1.0,concession,fortunate,0.2064622222222222,-0.41445045389409574,-0.2106373684275993
59,2,7,FC,0.4,0.8,-0.02292905002832413,-0.04713887348771095,0.5110017657279968,-1.0,0.5110017657279968,-1.0,unfortunate,unfortunate,0.2631288888888889,0.14754044691212137,-0.5987690697641047
59,2,8,FC,0.55,0.775,-0.0456172488629818,0.08714260160923004,0.5110017657279968,-1.0,0.5110017657279968,-1.0,silent,concession,0.3620177777777778,-0.9669100962385477,1.2446931254744262
59,2,9,FC,0.45,0.85,-0.001469120266847312,-0.03421151265501976,0.5110017657279968,-1.0,0.5110017657279968,-1.0,nice,selfish,0.38869,1.2016580766518514,-0.42129782168562424
59,2,10,FC,0.7,0.85,-0.01642005890607834,0.09260964393615723,0.5305593609809875,-1.0,0.5305593609809875,-1.0,unfortunate,nice,0.42202,0.46726387425042715,1.319746559629684
59,2,11,FC,0.675,0.8,-0.048445213586092,-0.157741367816925,0.5305593609809875,-1.0,0.5305593609809875,-1.0,unfortunate,unfortunate,0.4564622222222222,-1.1058204982783422,-2.1171580869222493
60,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02517111111111111,1.124789813222947,1.115319405748234
60,1,2,FC,0.4,0.55,-0.07408959418535233,-0.1441496461629868,0.7016030550003052,-0.4380786716938019,0.7016030550003052,-0.4380786716938019,,unfortunate,0.06183666666666666,-0.7885274054974499,-0.8165939944831164
60,1,3,FC,0.775,0.45,-0.05657648667693138,-0.1055089011788368,0.7016030550003052,-0.4380786716938019,0.7016030550003052,-0.4380786716938019,concession,concession,0.1185077777777778,-0.33626240772549704,-0.298725411265118
60,2,1,CL,0.425,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07842555555555555,0.7071067811865476,0.7071067811865476
60,2,2,CL,0.775,0.75,-0.09360623359680176,-0.09224822372198105,0.7016030550003052,-0.4380786716938019,0.7016030550003052,-0.4380786716938019,,concession,0.1239822222222222,-0.7071067811865476,-0.7071067811865476
61,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02266222222222222,-1.0591003906291003,-1.1517506976877234
61,1,2,FC,0.425,0.9,0.02519948035478592,0.08852073550224304,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,,unfortunate,0.04710666666666666,1.6968718289961817,-0.32677563039423296
61,1,3,FC,0.4,0.925,0.01354693062603474,0.3153984546661377,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,selfish,selfish,0.07266333333333333,0.42247636972072045,1.7876268378261644
61,1,4,FC,0.425,0.925,0.01604745537042618,0.2211301624774933,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,fortunate,nice,0.1015533333333333,0.6959493395202584,0.9090870216946236
61,1,5,FC,0.4,0.925,0.0161685049533844,0.1609844714403152,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,unfortunate,selfish,0.1271066666666667,0.7091880763169367,0.34855512790401916
61,1,6,FC,0.65,0.8,-2.691059853532352e-05,0.2365119159221649,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,concession,concession,0.1504377777777778,-1.062043501396968,1.0524383281553376
61,1,7,FC,0.6,0.775,0.003956746309995651,0.2035748809576035,0.6826778650283813,-0.1444025337696075,0.6826778650283813,-0.1444025337696075,unfortunate,unfortunate,0.1804411111111111,-0.6263659549611907,0.745479371226556
61,1,8,FC,0.65,0.825,0.008546114899218082,0.06015895679593086,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,concession,fortunate,0.20933,-0.12444400421287956,-0.5910951727483529
61,1,9,FC,0.575,0.9,0.01620637439191341,0.1605633348226547,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,unfortunate,selfish,0.2282177777777778,0.7133297141241203,0.34463031630453334
61,1,10,FC,0.55,0.9,-0.00772053049877286,-0.002618863945826888,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,fortunate,selfish,0.2571055555555555,-1.9034657218112834,-1.176157379892553
61,1,11,FC,0.7,0.85,0.01307573355734348,0.03077793121337891,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,unfortunate,concession,0.2804377777777778,0.3709433216975557,-0.8649136562888944
61,1,12,FC,0.65,0.825,0.01120785903185606,0.008007477037608624,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,selfish,unfortunate,0.3104377777777778,0.16666092263564783,-1.0771244660994774
61,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02528444444444444,-0.8079322839063453,-0.8068605392993231
61,2,2,CL,0.425,0.925,0.2103703320026398,0.2103703320026398,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,,unfortunate,0.05639333333333333,1.0742864101075609,1.08508651258769
61,2,3,CL,0.4,0.925,0.2144147604703903,0.2121718674898148,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,fortunate,selfish,0.08528666666666666,1.1104725909066029,1.1012884633161217
61,2,4,CL,0.65,0.8,0.02208002656698227,0.01969117671251297,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,nice,concession,0.1108455555555556,-0.6103785776728246,-0.6297696758929867
61,2,5,CL,0.525,0.85,0.004636567085981369,0.006350846495479345,0.6826778650283813,-0.2383073419332504,0.6826778650283813,-0.2383073419332504,concession,selfish,0.1430611111111111,-0.7664481394349937,-0.7497447607115023
62,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06595777777777778,1.1683950670530396,-0.7507714588712469
62,1,2,FC,0.6,0.7,-0.03907570242881775,0.1042502522468567,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,,concession,0.1548422222222222,0.4155106808888727,0.09043911296367299
62,1,3,FC,0.45,0.575,-0.07137775421142578,-0.04243453964591026,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,concession,unfortunate,0.2303977777777778,-0.20686355467334103,-1.0931819815485582
62,1,4,FC,0.375,0.725,-0.05426141992211342,0.06739776581525803,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,concession,selfish,0.3915122222222222,0.12292247689613706,-0.20692900381801532
62,1,5,FC,0.525,0.675,-0.154973953962326,0.1158183142542839,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,selfish,concession,0.4792911111111111,-1.8175389775851902,0.18378350155322729
62,1,6,FC,0.725,0.725,-0.04415873065590858,0.3132216334342957,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,concession,fortunate,0.6259577777777777,0.3175743074204816,1.7766598297209206
62,2,1,CL,0.65,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1878911111111111,-0.4788325945513649,-0.4913828193140475
62,2,2,CL,0.425,0.775,0.1133649200201035,0.111715242266655,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,,unfortunate,0.2890011111111111,0.36743301090493136,0.35810533177689374
62,2,3,CL,0.625,0.775,0.2252064943313599,0.2239444404840469,0.7028395533561707,-0.4645774066448212,0.7028395533561707,-0.4645774066448212,selfish,nice,0.4078877777777778,1.2023268879783369,1.211501628985368
62,2,4,CL,0.75,0.5,-0.08199561387300491,-0.0771748498082161,0.7028395533561707,-1.0,0.7028395533561707,-1.0,concession,concession,0.4667766666666667,-1.0909273043319032,-1.0782241414482143
63,1,1,CL,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08110333333333333,0.5043979086206126,0.5569258131781424
63,1,2,CL,0.65,0.8,-0.06033629924058914,-0.06904071569442749,0.8729317784309387,-1.0,0.8729317784309387,-1.0,,concession,0.1355455555555556,-0.5261907097257155,-0.5749585851544736
63,1,3,CL,0.35,0.825,-0.006238919217139482,-0.01018368266522884,0.8729317784309387,-1.0,0.8729317784309387,-1.0,selfish,selfish,0.20888,0.39783255381938976,0.3899699609624736
63,1,4,CL,0.75,0.775,-0.1102462336421013,-0.1226228326559067,0.8729317784309387,-1.0,0.8729317784309387,-1.0,selfish,concession,0.2566588888888889,-1.3786893048335855,-1.4534077960050926
63,1,5,CL,0.6,0.95,-0.1144763603806496,-0.1167722120881081,0.8729317784309387,-1.0,0.8729317784309387,-1.0,concession,selfish,0.2911055555555556,-1.4509429983113193,-1.3574901034573361
63,1,6,CL,0.575,0.9,0.009879032149910927,0.01168861426413059,0.8729317784309387,-1.0,0.8729317784309387,-1.0,unfortunate,unfortunate,0.3233233333333334,0.6731390846973614,0.7485541876905656
63,1,7,CL,0.625,0.75,0.04395129531621933,0.03970016911625862,0.8729317784309387,-1.0,0.8729317784309387,-1.0,fortunate,concession,0.3711011111111111,1.255118540886418,1.2077881569687996
63,1,8,CL,0.65,0.7,0.001225767540745437,-0.004532476421445608,0.8729317784309387,-1.0,0.8729317784309387,-1.0,unfortunate,concession,0.41777,0.5253349248468382,0.48261836581692086
63,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04529222222222222,1.975437483311183,-0.13078897031330874
63,2,2,FC,0.625,0.8,-0.0305047407746315,0.03245766460895538,0.8729317784309387,-1.0,0.8729317784309387,-1.0,,concession,0.1030666666666667,-0.3568860409578738,0.32239262433601845
63,2,3,FC,0.575,0.725,-0.04148146510124207,0.003524628235027194,0.8729317784309387,-1.0,0.8729317784309387,-1.0,concession,unfortunate,0.2130655555555556,-1.1961415703036897,-0.08157727676296754
63,2,4,FC,0.65,0.85,-0.009965636767446995,-0.03259767591953278,0.8729317784309387,-1.0,0.8729317784309387,-1.0,concession,fortunate,0.2464033333333333,1.213487423195714,-0.5859254360157707
63,2,5,FC,0.6,0.825,-0.01532901730388403,0.08017311990261078,0.8729317784309387,-1.0,0.8729317784309387,-1.0,concession,unfortunate,0.2830766666666666,0.803415471194673,0.9886071034095135
63,2,6,FC,0.45,0.775,-0.03674424067139626,0.02037983946502209,0.8729317784309387,-1.0,0.8729317784309387,-1.0,selfish,unfortunate,0.3197344444444444,-0.8339440987991996,0.15375917135760384
63,2,7,FC,0.525,0.85,-0.02834874950349331,-0.03609326481819153,0.8729317784309387,-1.0,0.8729317784309387,-1.0,nice,fortunate,0.35418,-0.1920438219419971,-0.6347316754793326
63,2,8,FC,0.475,0.825,-0.0306693185120821,0.1155421733856201,0.8729317784309387,-1.0,0.8729317784309387,-1.0,selfish,unfortunate,0.3930666666666667,-0.3694692827386474,1.482438198523025
63,2,9,FC,0.425,0.8,-0.03348159417510033,-0.1433350443840027,0.8729317784309387,-1.0,0.8729317784309387,-1.0,fortunate,unfortunate,0.4408477777777778,-0.5844895228398682,-2.1320667814455434
63,2,10,FC,0.575,0.775,-0.0318450890481472,0.05362192541360855,0.8729317784309387,-1.0,0.8729317784309387,-1.0,unfortunate,concession,0.4797366666666666,-0.45936604012029414,0.6178930423907621
64,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02749555555555555,-1.382953502005091,1.3981317919202998
64,1,2,FC,0.4,0.85,0.134554535150528,-0.2535659670829773,0.3242476582527161,-0.5471534729003906,0.3242476582527161,-0.5471534729003906,,selfish,0.05972333333333334,0.6875909125851779,-0.8296860745752357
64,1,3,FC,0.525,0.875,0.1405257135629654,-0.2270478755235672,0.3242476582527161,-0.5471534729003906,0.3242476582527161,-0.5471534729003906,concession,fortunate,0.08527555555555555,0.7794762592705415,-0.5966994524309254
64,1,4,FC,0.5,0.875,0.08440523594617844,-0.1559168994426727,0.3242476582527161,-0.5471534729003906,0.3242476582527161,-0.5471534729003906,unfortunate,selfish,0.1163844444444444,-0.08411366985062833,0.028253735085861605
64,2,1,CL,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03782222222222222,0.7071067811865475,0.7071067811865476
64,2,2,CL,0.35,0.825,-0.1284200996160507,-0.1220641955733299,0.75,-0.5471534729003906,0.75,-0.5471534729003906,,unfortunate,0.08448888888888889,-0.7071067811865475,-0.7071067811865476
65,1,1,FC,0.4,0.725,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03518111111111111,0.6365020049067254,-0.5366778653285802
65,1,2,FC,0.65,0.825,-0.03044944815337658,-0.014240144751966,0.7570392489433289,-0.5788701772689819,0.7570392489433289,-0.5788701772689819,,fortunate,0.07295888888888889,0.0914277139755845,-0.6026827483454801
65,1,3,FC,0.65,0.825,-0.0399116687476635,0.1378532499074936,0.7570392489433289,-0.5788701772689819,0.7570392489433289,-0.5788701772689819,concession,silent,0.1074066666666667,-0.07795509897674308,0.10228949013930409
65,1,4,FC,0.575,0.725,0.02048113383352757,0.3876440525054932,0.8577802181243896,-0.6139236688613892,0.8577802181243896,-0.6139236688613892,selfish,unfortunate,0.1407377777777778,1.0031339203865428,1.260101646641593
65,1,5,FC,0.675,0.65,-0.02303773537278175,0.3435815572738647,0.8577802181243896,-0.6139236688613892,0.8577802181243896,-0.6139236688613892,fortunate,concession,0.1729611111111111,0.2241044727831167,1.055866374188002
65,1,6,FC,0.75,0.75,-0.1404234915971756,-0.1601291596889496,0.8577802181243896,-0.6505342721939087,0.8577802181243896,-0.6505342721939087,concession,fortunate,0.20518,-1.8772130130752265,-1.278896897294839
65,2,1,CL,0.625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02952666666666667,0.0638496764921261,0.09309692731771962
65,2,2,CL,0.6,0.775,0.1034494489431381,0.1028236299753189,0.8577802181243896,-0.6505342721939087,0.8577802181243896,-0.6505342721939087,,selfish,0.05841777777777778,1.5453156594790236,1.557243442497639
65,2,3,CL,0.5,0.625,-0.1544303447008133,-0.1739185601472855,0.8577802181243896,-0.9075,0.8577802181243896,-0.9075,fortunate,unfortunate,0.09286,-2.1476971683919737,-2.383398541922958
65,2,4,CL,0.45,0.825,-0.0656079426407814,-0.0772416889667511,0.8577802181243896,-1.0,0.8577802181243896,-1.0,concession,selfish,0.1228611111111111,-0.8757003764955686,-1.006778167098087
65,2,5,CL,0.6,0.775,-0.05867431685328484,-0.05945125222206116,0.8577802181243896,-1.0,0.8577802181243896,-1.0,selfish,concession,0.1528622222222222,-0.776406171955311,-0.7534530708189642
65,2,6,CL,0.475,0.625,-0.03135483339428902,-0.02954027988016605,0.8577802181243896,-1.0,0.8577802181243896,-1.0,concession,unfortunate,0.1839733333333333,-0.38517271609106735,-0.3275388531382549
65,2,7,CL,0.675,0.8,-0.03005721233785152,-0.03155183419585228,0.8577802181243896,-1.0,0.8577802181243896,-1.0,silent,fortunate,0.2173044444444444,-0.36658990609488923,-0.3561821741541933
65,2,8,CL,0.525,0.85,-0.01211442705243826,-0.01464062184095383,0.8577802181243896,-1.0,0.8577802181243896,-1.0,unfortunate,selfish,0.2606411111111111,-0.10963710149378954,-0.11537670324409698
65,2,9,CL,0.45,0.825,0.0129066938534379,0.01438148412853479,0.8577802181243896,-1.0,0.8577802181243896,-1.0,nice,unfortunate,0.3239722222222222,0.24868225019877063,0.29788059304673364
65,2,10,CL,0.475,0.8,0.009204539470374584,0.01206641457974911,0.8577802181243896,-1.0,0.8577802181243896,-1.0,fortunate,concession,0.3606388888888889,0.1956648988420822,0.26491539805150427
65,2,11,CL,0.55,0.725,-0.05061457306146622,-0.04470555484294891,0.8577802181243896,-1.0,0.8577802181243896,-1.0,unfortunate,concession,0.3884166666666667,-0.6609851969655632,-0.5434832279267501
65,2,12,CL,0.4,0.85,-0.03559533134102821,-0.03261160105466843,0.8577802181243896,-1.0,0.8577802181243896,-1.0,selfish,selfish,0.4239733333333333,-0.44589951089954366,-0.3712726154623954
65,2,13,CL,0.325,0.85,-0.03374487906694412,-0.02790555730462074,0.8577802181243896,-1.0,0.8577802181243896,-1.0,nice,selfish,0.4573055555555556,-0.41939978446114434,-0.30426138897126215
65,2,14,CL,0.475,0.825,0.06549958139657974,0.0647890716791153,0.8577802181243896,-1.0,0.8577802181243896,-1.0,nice,concession,0.4984155555555556,1.0018479232710982,1.015654257218331
65,2,15,CL,0.65,0.825,0.002844679867848754,0.003693589242175221,0.8577802181243896,-1.0,0.8577802181243896,-1.0,concession,nice,0.5250811111111111,0.10458741361648737,0.14569141186115558
65,2,16,CL,0.55,0.75,0.1460001468658447,0.1240886524319649,0.8577802181243896,-1.0,0.8577802181243896,-1.0,unfortunate,unfortunate,0.5584177777777778,2.1546703942682846,1.8600445450515408
65,2,17,CL,0.75,0.775,0.05649314820766449,0.05857840925455093,0.8577802181243896,-1.0,0.8577802181243896,-1.0,silent,fortunate,0.5906377777777778,0.872869716680978,0.9272181676923389
66,1,1,FC,0.575,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04802555555555556,0.8212523250742929,-0.5679637564550045
66,1,2,FC,0.65,0.825,-0.0218785610049963,0.2975171208381653,0.7290845513343811,-0.2117122262716293,0.7290845513343811,-0.2117122262716293,,concession,0.08360111111111111,-0.20139800980137174,0.7191832606613102
66,1,3,FC,0.475,0.675,0.00702095590531826,0.07729348540306091,0.7290845513343811,-0.2117122262716293,0.7290845513343811,-0.2117122262716293,fortunate,unfortunate,0.1169433333333333,1.1494266920302063,-0.23356928900790286
66,1,4,FC,0.7,0.725,-0.04604704678058624,0.4286761581897736,0.7290845513343811,-0.2117122262716293,0.7290845513343811,-0.2117122262716293,unfortunate,fortunate,0.1603144444444445,-1.3310842842414752,1.2866160296373192
66,1,5,FC,0.55,0.7,-0.02694462798535824,-0.1470779031515121,0.7290845513343811,-0.2981835603713989,0.7290845513343811,-0.2981835603713989,selfish,unfortunate,0.2003477777777778,-0.43819672306165286,-1.2042662448357213
