Subject_ID,Round_ID,Condition,Arousal,Valence
57,2,CL,0.0,0.0
57,2,CL,0.0,0.0
57,2,CL,0.0,0.0
57,3,CL,0.2991604175669646,0.1758299271170109
57,3,CL,0.2991604175669646,0.1758299271170109
57,3,CL,0.2991604175669646,0.1758299271170109
57,4,CL,0.2991604175669646,0.1758299271170109
57,4,CL,0.2991604175669646,0.1758299271170109
57,4,CL,0.2991604175669646,0.1758299271170109
57,5,CL,0.4605113607464415,0.4414847634055399
57,5,CL,0.4605113607464415,0.4414847634055399
57,5,CL,0.4605113607464415,0.4414847634055399
57,6,CL,0.4605113607464415,0.4414847634055399
57,6,CL,0.4605113607464415,0.4414847634055399
57,6,CL,0.4605113607464415,0.4414847634055399
57,7,CL,0.0816630712964319,0.0837490724343241
57,7,CL,0.0816630712964319,0.0837490724343241
57,7,CL,0.0816630712964319,0.0837490724343241
57,8,CL,0.0816630712964319,0.0837490724343241
57,8,CL,0.0816630712964319,0.0837490724343241
57,8,CL,0.0816630712964319,0.0837490724343241
57,1,FC,0.0,0.0
57,1,FC,0.0,0.0
57,1,FC,0.0,0.0
57,2,FC,0.0,0.0
57,2,FC,0.0,0.0
57,2,FC,0.0,0.0
57,3,FC,-0.1299515515565872,-0.1050446555018425
57,3,FC,-0.1299515515565872,-0.1050446555018425
57,3,FC,-0.1299515515565872,-0.1050446555018425
57,4,FC,-0.1299515515565872,-0.1050446555018425
57,4,FC,-0.1299515515565872,-0.1050446555018425
57,4,FC,-0.1299515515565872,-0.1050446555018425
57,5,FC,0.0428520776331424,0.0066444077529013
57,5,FC,0.0428520776331424,0.0066444077529013
57,5,FC,0.0428520776331424,0.0066444077529013
57,6,FC,0.0428520776331424,0.0066444077529013
57,6,FC,0.0428520776331424,0.0066444077529013
57,6,FC,0.0428520776331424,0.0066444077529013
58,1,CL,0.0,0.0
58,1,CL,0.0,0.0
58,1,CL,0.0,0.0
58,2,CL,0.0,0.0
58,2,CL,0.0,0.0
58,2,CL,0.0,0.0
58,3,CL,0.3931073009157566,0.1489003243843889
58,3,CL,0.3931073009157566,0.1489003243843889
58,3,CL,0.3931073009157566,0.1489003243843889
58,4,CL,0.3931073009157566,0.1489003243843889
58,4,CL,0.3931073009157566,0.1489003243843889
58,4,CL,0.3931073009157566,0.1489003243843889
58,5,CL,0.2398654334618195,0.236970565297363
58,5,CL,0.2398654334618195,0.236970565297363
58,5,CL,0.2398654334618195,0.236970565297363
58,6,CL,0.2398654334618195,0.236970565297363
58,6,CL,0.2398654334618195,0.236970565297363
58,6,CL,0.2398654334618195,0.236970565297363
58,7,CL,0.2432115186489112,0.1488461046795639
58,7,CL,0.2432115186489112,0.1488461046795639
58,7,CL,0.2432115186489112,0.1488461046795639
58,8,CL,0.2432115186489112,0.1488461046795639
58,8,CL,0.2432115186489112,0.1488461046795639
58,8,CL,0.2432115186489112,0.1488461046795639
58,9,CL,0.393002400941747,0.3830769574949499
58,9,CL,0.393002400941747,0.3830769574949499
58,9,CL,0.393002400941747,0.3830769574949499
58,10,CL,0.393002400941747,0.3830769574949499
58,10,CL,0.393002400941747,0.3830769574949499
58,10,CL,0.393002400941747,0.3830769574949499
58,11,CL,0.2324672293532841,0.2229959984865175
58,11,CL,0.2324672293532841,0.2229959984865175
58,11,CL,0.2324672293532841,0.2229959984865175
58,12,CL,0.2324672293532841,0.2229959984865175
58,12,CL,0.2324672293532841,0.2229959984865175
58,12,CL,0.2324672293532841,0.2229959984865175
58,13,CL,0.2488827376939373,0.2398191371182603
58,13,CL,0.2488827376939373,0.2398191371182603
58,13,CL,0.2488827376939373,0.2398191371182603
58,14,CL,0.2488827376939373,0.2398191371182603
58,14,CL,0.2488827376939373,0.2398191371182603
58,14,CL,0.2488827376939373,0.2398191371182603
58,15,CL,0.2142309407740332,0.1994349964839454
58,15,CL,0.2142309407740332,0.1994349964839454
58,15,CL,0.2142309407740332,0.1994349964839454
58,16,CL,0.2142309407740332,0.1994349964839454
58,16,CL,0.2142309407740332,0.1994349964839454
58,16,CL,0.2142309407740332,0.1994349964839454
58,17,CL,0.1892409870785549,0.1745132662446518
58,17,CL,0.1892409870785549,0.1745132662446518
58,17,CL,0.1892409870785549,0.1745132662446518
58,18,CL,0.1892409870785549,0.1745132662446518
58,18,CL,0.1892409870785549,0.1745132662446518
58,18,CL,0.1892409870785549,0.1745132662446518
58,19,CL,0.2850876158533315,0.2653145229101645
58,19,CL,0.2850876158533315,0.2653145229101645
58,19,CL,0.2850876158533315,0.2653145229101645
58,20,CL,0.2850876158533315,0.2653145229101645
58,20,CL,0.2850876158533315,0.2653145229101645
58,20,CL,0.2850876158533315,0.2653145229101645
58,21,CL,0.1813443264131646,0.1728535954732437
58,21,CL,0.1813443264131646,0.1728535954732437
58,21,CL,0.1813443264131646,0.1728535954732437
58,22,CL,0.1813443264131646,0.1728535954732437
58,22,CL,0.1813443264131646,0.1728535954732437
58,22,CL,0.1813443264131646,0.1728535954732437
58,1,FC,0.0,0.0
58,1,FC,0.0,0.0
58,1,FC,0.0,0.0
58,2,FC,0.0,0.0
58,2,FC,0.0,0.0
58,2,FC,0.0,0.0
58,3,FC,-0.0598905757069587,-0.054807148873806
58,3,FC,-0.0598905757069587,-0.054807148873806
58,3,FC,-0.0598905757069587,-0.054807148873806
58,4,FC,-0.0598905757069587,-0.054807148873806
58,4,FC,-0.0598905757069587,-0.054807148873806
58,4,FC,-0.0598905757069587,-0.054807148873806
58,5,FC,-0.047092530876398,-0.0724913626909256
58,5,FC,-0.047092530876398,-0.0724913626909256
58,5,FC,-0.047092530876398,-0.0724913626909256
58,6,FC,-0.047092530876398,-0.0724913626909256
58,6,FC,-0.047092530876398,-0.0724913626909256
58,6,FC,-0.047092530876398,-0.0724913626909256
58,7,FC,-0.0622101686894893,0.0858531817793846
58,7,FC,-0.0622101686894893,0.0858531817793846
58,7,FC,-0.0622101686894893,0.0858531817793846
58,8,FC,-0.0622101686894893,0.0858531817793846
58,8,FC,-0.0622101686894893,0.0858531817793846
58,8,FC,-0.0622101686894893,0.0858531817793846
58,9,FC,-0.0364864766597747,0.0136132361367344
58,9,FC,-0.0364864766597747,0.0136132361367344
58,9,FC,-0.0364864766597747,0.0136132361367344
58,10,FC,-0.0364864766597747,0.0136132361367344
58,10,FC,-0.0364864766597747,0.0136132361367344
58,10,FC,-0.0364864766597747,0.0136132361367344
58,11,FC,-0.0423188172280788,0.0586033537983894
58,11,FC,-0.0423188172280788,0.0586033537983894
58,11,FC,-0.0423188172280788,0.0586033537983894
58,12,FC,-0.0423188172280788,0.0586033537983894
58,12,FC,-0.0423188172280788,0.0586033537983894
58,12,FC,-0.0423188172280788,0.0586033537983894
58,13,FC,-0.0564324595034122,-0.0762343853712081
58,13,FC,-0.0564324595034122,-0.0762343853712081
58,13,FC,-0.0564324595034122,-0.0762343853712081
58,14,FC,-0.0564324595034122,-0.0762343853712081
58,14,FC,-0.0564324595034122,-0.0762343853712081
58,14,FC,-0.0564324595034122,-0.0762343853712081
58,15,FC,-0.0667365863919258,0.3164239823818207
58,15,FC,-0.0667365863919258,0.3164239823818207
58,15,FC,-0.0667365863919258,0.3164239823818207
58,16,FC,-0.0667365863919258,0.3164239823818207
58,16,FC,-0.0667365863919258,0.3164239823818207
58,16,FC,-0.0667365863919258,0.3164239823818207
58,17,FC,-0.0813295021653175,0.0340085923671722
58,17,FC,-0.0813295021653175,0.0340085923671722
58,17,FC,-0.0813295021653175,0.0340085923671722
58,18,FC,-0.0813295021653175,0.0340085923671722
58,18,FC,-0.0813295021653175,0.0340085923671722
58,18,FC,-0.0813295021653175,0.0340085923671722
58,19,FC,-0.0552614107728004,0.1455865800380706
58,19,FC,-0.0552614107728004,0.1455865800380706
58,19,FC,-0.0552614107728004,0.1455865800380706
58,20,FC,-0.0552614107728004,0.1455865800380706
58,20,FC,-0.0552614107728004,0.1455865800380706
58,20,FC,-0.0552614107728004,0.1455865800380706
58,21,FC,-0.0310003105551004,0.0896325334906578
58,21,FC,-0.0310003105551004,0.0896325334906578
58,21,FC,-0.0310003105551004,0.0896325334906578
58,22,FC,-0.0310003105551004,0.0896325334906578
58,22,FC,-0.0310003105551004,0.0896325334906578
58,22,FC,-0.0310003105551004,0.0896325334906578
58,23,FC,-0.0559728629887104,-0.0651627257466316
58,23,FC,-0.0559728629887104,-0.0651627257466316
58,23,FC,-0.0559728629887104,-0.0651627257466316
58,24,FC,-0.0559728629887104,-0.0651627257466316
58,24,FC,-0.0559728629887104,-0.0651627257466316
58,24,FC,-0.0559728629887104,-0.0651627257466316
58,25,FC,-0.0997251123189926,0.1452701091766357
58,25,FC,-0.0997251123189926,0.1452701091766357
58,25,FC,-0.0997251123189926,0.1452701091766357
58,26,FC,-0.0997251123189926,0.1452701091766357
58,26,FC,-0.0997251123189926,0.1452701091766357
58,26,FC,-0.0997251123189926,0.1452701091766357
58,27,FC,-0.040902767330408,-0.0409967042505741
58,27,FC,-0.040902767330408,-0.0409967042505741
58,27,FC,-0.040902767330408,-0.0409967042505741
58,28,FC,-0.040902767330408,-0.0409967042505741
58,28,FC,-0.040902767330408,-0.0409967042505741
58,28,FC,-0.040902767330408,-0.0409967042505741
59,1,CL,0.0,0.0
59,1,CL,0.0,0.0
59,1,CL,0.0,0.0
59,2,CL,0.0,0.0
59,2,CL,0.0,0.0
59,2,CL,0.0,0.0
59,3,CL,0.2816120378216593,0.0766989976451262
59,3,CL,0.2816120378216593,0.0766989976451262
59,3,CL,0.2816120378216593,0.0766989976451262
59,4,CL,0.2816120378216593,0.0766989976451262
59,4,CL,0.2816120378216593,0.0766989976451262
59,4,CL,0.2816120378216593,0.0766989976451262
59,5,CL,0.4828793388708912,0.2284183115353235
59,5,CL,0.4828793388708912,0.2284183115353235
59,5,CL,0.4828793388708912,0.2284183115353235
59,6,CL,0.4828793388708912,0.2284183115353235
59,6,CL,0.4828793388708912,0.2284183115353235
59,6,CL,0.4828793388708912,0.2284183115353235
59,7,CL,0.5314547578313156,0.2547742386975071
59,7,CL,0.5314547578313156,0.2547742386975071
59,7,CL,0.5314547578313156,0.2547742386975071
59,8,CL,0.5314547578313156,0.2547742386975071
59,8,CL,0.5314547578313156,0.2547742386975071
59,8,CL,0.5314547578313156,0.2547742386975071
59,9,CL,0.4776090903981655,0.2281005355220586
59,9,CL,0.4776090903981655,0.2281005355220586
59,9,CL,0.4776090903981655,0.2281005355220586
59,10,CL,0.4776090903981655,0.2281005355220586
59,10,CL,0.4776090903981655,0.2281005355220586
59,10,CL,0.4776090903981655,0.2281005355220586
59,11,CL,0.5862869213589961,0.3160121612514404
59,11,CL,0.5862869213589961,0.3160121612514404
59,11,CL,0.5862869213589961,0.3160121612514404
59,12,CL,0.5862869213589961,0.3160121612514404
59,12,CL,0.5862869213589961,0.3160121612514404
59,12,CL,0.5862869213589961,0.3160121612514404
59,13,CL,0.5540202131088152,0.3406499481980622
59,13,CL,0.5540202131088152,0.3406499481980622
59,13,CL,0.5540202131088152,0.3406499481980622
59,14,CL,0.5540202131088152,0.3406499481980622
59,14,CL,0.5540202131088152,0.3406499481980622
59,14,CL,0.5540202131088152,0.3406499481980622
59,15,CL,0.4990845954180403,0.3037843779544649
59,15,CL,0.4990845954180403,0.3037843779544649
59,15,CL,0.4990845954180403,0.3037843779544649
59,16,CL,0.4990845954180403,0.3037843779544649
59,16,CL,0.4990845954180403,0.3037843779544649
59,16,CL,0.4990845954180403,0.3037843779544649
59,17,CL,0.4645674559839559,0.2639065392767128
59,17,CL,0.4645674559839559,0.2639065392767128
59,17,CL,0.4645674559839559,0.2639065392767128
59,18,CL,0.4645674559839559,0.2639065392767128
59,18,CL,0.4645674559839559,0.2639065392767128
59,18,CL,0.4645674559839559,0.2639065392767128
59,19,CL,0.4333372066843395,0.2442363539546097
59,19,CL,0.4333372066843395,0.2442363539546097
59,19,CL,0.4333372066843395,0.2442363539546097
59,20,CL,0.4333372066843395,0.2442363539546097
59,20,CL,0.4333372066843395,0.2442363539546097
59,20,CL,0.4333372066843395,0.2442363539546097
59,1,FC,0.0,0.0
59,1,FC,0.0,0.0
59,1,FC,0.0,0.0
59,2,FC,0.0,0.0
59,2,FC,0.0,0.0
59,2,FC,0.0,0.0
59,3,FC,-0.0001719350257189,0.0869556963443756
59,3,FC,-0.0001719350257189,0.0869556963443756
59,3,FC,-0.0001719350257189,0.0869556963443756
59,4,FC,-0.0001719350257189,0.0869556963443756
59,4,FC,-0.0001719350257189,0.0869556963443756
59,4,FC,-0.0001719350257189,0.0869556963443756
59,5,FC,-0.0301876664161682,-0.0231165662407875
59,5,FC,-0.0301876664161682,-0.0231165662407875
59,5,FC,-0.0301876664161682,-0.0231165662407875
59,6,FC,-0.0301876664161682,-0.0231165662407875
59,6,FC,-0.0301876664161682,-0.0231165662407875
59,6,FC,-0.0301876664161682,-0.0231165662407875
59,7,FC,-0.0261484403163194,-0.0131588038057088
59,7,FC,-0.0261484403163194,-0.0131588038057088
59,7,FC,-0.0261484403163194,-0.0131588038057088
59,8,FC,-0.0261484403163194,-0.0131588038057088
59,8,FC,-0.0261484403163194,-0.0131588038057088
59,8,FC,-0.0261484403163194,-0.0131588038057088
59,9,FC,-0.0595008730888366,-0.0112309334799647
59,9,FC,-0.0595008730888366,-0.0112309334799647
59,9,FC,-0.0595008730888366,-0.0112309334799647
59,10,FC,-0.0595008730888366,-0.0112309334799647
59,10,FC,-0.0595008730888366,-0.0112309334799647
59,10,FC,-0.0595008730888366,-0.0112309334799647
59,11,FC,-0.0343701690435409,-0.0188665837049484
59,11,FC,-0.0343701690435409,-0.0188665837049484
59,11,FC,-0.0343701690435409,-0.0188665837049484
59,12,FC,-0.0343701690435409,-0.0188665837049484
59,12,FC,-0.0343701690435409,-0.0188665837049484
59,12,FC,-0.0343701690435409,-0.0188665837049484
59,13,FC,-0.0229290500283241,-0.0471388734877109
59,13,FC,-0.0229290500283241,-0.0471388734877109
59,13,FC,-0.0229290500283241,-0.0471388734877109
59,14,FC,-0.0229290500283241,-0.0471388734877109
59,14,FC,-0.0229290500283241,-0.0471388734877109
59,14,FC,-0.0229290500283241,-0.0471388734877109
59,15,FC,-0.0456172488629817,0.08714260160923
59,15,FC,-0.0456172488629817,0.08714260160923
59,15,FC,-0.0456172488629817,0.08714260160923
59,16,FC,-0.0456172488629817,0.08714260160923
59,16,FC,-0.0456172488629817,0.08714260160923
59,16,FC,-0.0456172488629817,0.08714260160923
59,17,FC,-0.0014691202668473,-0.0342115126550197
59,17,FC,-0.0014691202668473,-0.0342115126550197
59,17,FC,-0.0014691202668473,-0.0342115126550197
59,18,FC,-0.0014691202668473,-0.0342115126550197
59,18,FC,-0.0014691202668473,-0.0342115126550197
59,18,FC,-0.0014691202668473,-0.0342115126550197
59,19,FC,-0.0164200589060783,0.0926096439361572
59,19,FC,-0.0164200589060783,0.0926096439361572
59,19,FC,-0.0164200589060783,0.0926096439361572
59,20,FC,-0.0164200589060783,0.0926096439361572
59,20,FC,-0.0164200589060783,0.0926096439361572
59,20,FC,-0.0164200589060783,0.0926096439361572
59,21,FC,-0.0484452135860919,-0.157741367816925
59,21,FC,-0.0484452135860919,-0.157741367816925
59,21,FC,-0.0484452135860919,-0.157741367816925
59,22,FC,-0.0484452135860919,-0.157741367816925
59,22,FC,-0.0484452135860919,-0.157741367816925
59,22,FC,-0.0484452135860919,-0.157741367816925
60,1,CL,0.0,0.0
60,1,CL,0.0,0.0
60,1,CL,0.0,0.0
60,2,CL,0.0,0.0
60,2,CL,0.0,0.0
60,2,CL,0.0,0.0
60,3,CL,0.1564977467060089,-0.1991927176713943
60,3,CL,0.1564977467060089,-0.1991927176713943
60,3,CL,0.1564977467060089,-0.1991927176713943
60,4,CL,0.1564977467060089,-0.1991927176713943
60,4,CL,0.1564977467060089,-0.1991927176713943
60,4,CL,0.1564977467060089,-0.1991927176713943
60,5,CL,0.1443520784378051,-0.0984028652310371
60,5,CL,0.1443520784378051,-0.0984028652310371
60,5,CL,0.1443520784378051,-0.0984028652310371
60,6,CL,0.1443520784378051,-0.0984028652310371
60,6,CL,0.1443520784378051,-0.0984028652310371
60,6,CL,0.1443520784378051,-0.0984028652310371
60,1,FC,0.0,0.0
60,1,FC,0.0,0.0
60,1,FC,0.0,0.0
60,2,FC,0.0,0.0
60,2,FC,0.0,0.0
60,2,FC,0.0,0.0
60,3,FC,0.2433328460482442,0.2740487394924034
60,3,FC,0.2433328460482442,0.2740487394924034
60,3,FC,0.2433328460482442,0.2740487394924034
60,4,FC,0.2433328460482442,0.2740487394924034
60,4,FC,0.2433328460482442,0.2740487394924034
60,4,FC,0.2433328460482442,0.2740487394924034
60,5,FC,0.239247954085314,0.2640029723007087
60,5,FC,0.239247954085314,0.2640029723007087
60,5,FC,0.239247954085314,0.2640029723007087
60,6,FC,0.239247954085314,0.2640029723007087
60,6,FC,0.239247954085314,0.2640029723007087
60,6,FC,0.239247954085314,0.2640029723007087
60,7,FC,0.3241016608905351,0.3092921668535213
60,7,FC,0.3241016608905351,0.3092921668535213
60,7,FC,0.3241016608905351,0.3092921668535213
60,8,FC,0.3241016608905351,0.3092921668535213
60,8,FC,0.3241016608905351,0.3092921668535213
60,8,FC,0.3241016608905351,0.3092921668535213
60,9,FC,0.2495033084117803,0.3134740662602158
60,9,FC,0.2495033084117803,0.3134740662602158
60,9,FC,0.2495033084117803,0.3134740662602158
60,10,FC,0.2495033084117803,0.3134740662602158
60,10,FC,0.2495033084117803,0.3134740662602158
60,10,FC,0.2495033084117803,0.3134740662602158
60,11,FC,0.3116558335775599,0.349408478668157
60,11,FC,0.3116558335775599,0.349408478668157
60,11,FC,0.3116558335775599,0.349408478668157
60,12,FC,0.3116558335775599,0.349408478668157
60,12,FC,0.3116558335775599,0.349408478668157
60,12,FC,0.3116558335775599,0.349408478668157
61,1,CL,0.0,0.0
61,1,CL,0.0,0.0
61,1,CL,0.0,0.0
61,2,CL,0.0,0.0
61,2,CL,0.0,0.0
61,2,CL,0.0,0.0
61,3,CL,0.5591096270575633,-0.0256571537862233
61,3,CL,0.5591096270575633,-0.0256571537862233
61,3,CL,0.5591096270575633,-0.0256571537862233
61,4,CL,0.5591096270575633,-0.0256571537862233
61,4,CL,0.5591096270575633,-0.0256571537862233
61,4,CL,0.5591096270575633,-0.0256571537862233
61,5,CL,0.5686275715171494,-0.0217449617693323
61,5,CL,0.5686275715171494,-0.0217449617693323
61,5,CL,0.5686275715171494,-0.0217449617693323
61,6,CL,0.5686275715171494,-0.0217449617693323
61,6,CL,0.5686275715171494,-0.0217449617693323
61,6,CL,0.5686275715171494,-0.0217449617693323
61,7,CL,0.1159971616733441,-0.4397336315598137
61,7,CL,0.1159971616733441,-0.4397336315598137
61,7,CL,0.1159971616733441,-0.4397336315598137
61,8,CL,0.1159971616733441,-0.4397336315598137
61,8,CL,0.1159971616733441,-0.4397336315598137
61,8,CL,0.1159971616733441,-0.4397336315598137
61,9,CL,0.0749466449323357,-0.4687033264391569
61,9,CL,0.0749466449323357,-0.4687033264391569
61,9,CL,0.0749466449323357,-0.4687033264391569
61,10,CL,0.0749466449323357,-0.4687033264391569
61,10,CL,0.0749466449323357,-0.4687033264391569
61,10,CL,0.0749466449323357,-0.4687033264391569
61,1,FC,0.0,0.0
61,1,FC,0.0,0.0
61,1,FC,0.0,0.0
61,2,FC,0.0,0.0
61,2,FC,0.0,0.0
61,2,FC,0.0,0.0
61,3,FC,0.0251994803547859,0.088520735502243
61,3,FC,0.0251994803547859,0.088520735502243
61,3,FC,0.0251994803547859,0.088520735502243
61,4,FC,0.0251994803547859,0.088520735502243
61,4,FC,0.0251994803547859,0.088520735502243
61,4,FC,0.0251994803547859,0.088520735502243
61,5,FC,0.0135469306260347,0.3153984546661377
61,5,FC,0.0135469306260347,0.3153984546661377
61,5,FC,0.0135469306260347,0.3153984546661377
61,6,FC,0.0135469306260347,0.3153984546661377
61,6,FC,0.0135469306260347,0.3153984546661377
61,6,FC,0.0135469306260347,0.3153984546661377
61,7,FC,0.0160474553704261,0.2211301624774933
61,7,FC,0.0160474553704261,0.2211301624774933
61,7,FC,0.0160474553704261,0.2211301624774933
61,8,FC,0.0160474553704261,0.2211301624774933
61,8,FC,0.0160474553704261,0.2211301624774933
61,8,FC,0.0160474553704261,0.2211301624774933
61,9,FC,0.0161685049533844,0.1609844714403152
61,9,FC,0.0161685049533844,0.1609844714403152
61,9,FC,0.0161685049533844,0.1609844714403152
61,10,FC,0.0161685049533844,0.1609844714403152
61,10,FC,0.0161685049533844,0.1609844714403152
61,10,FC,0.0161685049533844,0.1609844714403152
61,11,FC,-2.6910598535323516e-05,0.2365119159221649
61,11,FC,-2.6910598535323516e-05,0.2365119159221649
61,11,FC,-2.6910598535323516e-05,0.2365119159221649
61,12,FC,-2.6910598535323516e-05,0.2365119159221649
61,12,FC,-2.6910598535323516e-05,0.2365119159221649
61,12,FC,-2.6910598535323516e-05,0.2365119159221649
61,13,FC,0.0039567463099956,0.2035748809576034
61,13,FC,0.0039567463099956,0.2035748809576034
61,13,FC,0.0039567463099956,0.2035748809576034
61,14,FC,0.0039567463099956,0.2035748809576034
61,14,FC,0.0039567463099956,0.2035748809576034
61,14,FC,0.0039567463099956,0.2035748809576034
61,15,FC,0.008546114899218,0.0601589567959308
61,15,FC,0.008546114899218,0.0601589567959308
61,15,FC,0.008546114899218,0.0601589567959308
61,16,FC,0.008546114899218,0.0601589567959308
61,16,FC,0.008546114899218,0.0601589567959308
61,16,FC,0.008546114899218,0.0601589567959308
61,17,FC,0.0162063743919134,0.1605633348226547
61,17,FC,0.0162063743919134,0.1605633348226547
61,17,FC,0.0162063743919134,0.1605633348226547
61,18,FC,0.0162063743919134,0.1605633348226547
61,18,FC,0.0162063743919134,0.1605633348226547
61,18,FC,0.0162063743919134,0.1605633348226547
61,19,FC,-0.0077205304987728,-0.0026188639458268
61,19,FC,-0.0077205304987728,-0.0026188639458268
61,19,FC,-0.0077205304987728,-0.0026188639458268
61,20,FC,-0.0077205304987728,-0.0026188639458268
61,20,FC,-0.0077205304987728,-0.0026188639458268
61,20,FC,-0.0077205304987728,-0.0026188639458268
61,21,FC,0.0130757335573434,0.0307779312133789
61,21,FC,0.0130757335573434,0.0307779312133789
61,21,FC,0.0130757335573434,0.0307779312133789
61,22,FC,0.0130757335573434,0.0307779312133789
61,22,FC,0.0130757335573434,0.0307779312133789
61,22,FC,0.0130757335573434,0.0307779312133789
61,23,FC,0.011207859031856,0.0080074770376086
61,23,FC,0.011207859031856,0.0080074770376086
61,23,FC,0.011207859031856,0.0080074770376086
61,24,FC,0.011207859031856,0.0080074770376086
61,24,FC,0.011207859031856,0.0080074770376086
61,24,FC,0.011207859031856,0.0080074770376086
